DATAFLOW,LAST UPDATE,freq,duration,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,Türkiye,2023,25.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,Türkiye,2024,25.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,Türkiye,2025,24.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,United Kingdom,2016,14.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,United Kingdom,2017,14.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,United Kingdom,2018,14.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 0 to 11 months,Males,From 20 to 64 years,Percentage,United Kingdom,2019,13.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2016,10.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2017,10.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2018,10.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2019,10.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2020,10.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2021,10.0,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2022,9.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2023,11.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2024,11.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Austria,2025,10.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2021,7.8,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2022,8.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2023,8.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2024,7.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2025,8.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2016,8.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2017,8.5,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2018,8.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2019,9.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2020,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2021,8.3,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2022,8.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2023,8.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2024,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Belgium,2025,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2016,7.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2017,7.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2018,7.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2019,6.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2020,6.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2021,4.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2022,4.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2023,5.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2024,5.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Bulgaria,2025,5.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2016,12.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2017,11.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2018,12.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2019,12.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2020,12.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2021,11.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2022,11.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2023,13.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2024,13.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Switzerland,2025,12.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2016,10.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2017,10.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2018,11.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2019,12.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2020,11.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2021,11.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2022,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2023,11.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2024,12.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Cyprus,2025,11.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2016,9.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2017,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2018,10.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2019,9.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2020,8.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2021,8.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2022,7.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2023,8.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2024,8.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Czechia,2025,7.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2016,9.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2017,9.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2018,9.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2019,9.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2020,10.0,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2021,9.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2022,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2023,10.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2024,10.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Germany,2025,10.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2016,11.8,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2017,13.0,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2018,14.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2019,13.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2020,13.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2021,13.4,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2022,13.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2023,15.3,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2024,13.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Denmark,2025,13.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2016,8.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2017,8.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2018,9.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2019,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2020,9.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2021,8.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2022,8.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2023,10.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2024,10.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Euro area – 21 countries (from 2026),2025,10.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2016,11.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2017,11.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2018,12.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2019,13.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2020,13.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2021,11.1,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2022,11.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2023,13.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2024,11.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Estonia,2025,11.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2016,7.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2017,7.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2018,7.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2019,8.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2020,8.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2021,7.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2022,7.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2023,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2024,8.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Greece,2025,8.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2016,8.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2017,8.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2018,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2019,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2020,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2021,8.4,bd,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2022,8.3,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2023,10.1,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2024,10.5,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Spain,2025,10.3,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2016,8.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2017,9.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2018,9.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2019,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2020,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2021,8.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2022,8.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2023,10.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2024,10.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,European Union - 27 countries (from 2020),2025,9.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2016,8.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2017,9.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2018,10.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2019,11.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2020,11.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2021,10.8,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2022,10.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2023,12.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2024,12.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Finland,2025,10.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2016,7.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2017,8.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2018,8.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2019,8.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2020,9.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2021,9.0,bd,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2022,9.2,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2023,10.5,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2024,10.6,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,France,2025,10.1,d,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2016,8.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2017,8.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2018,9.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2019,10.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2020,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2021,8.5,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2022,8.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2023,9.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2024,7.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Croatia,2025,9.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Hungary,2016,9.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Hungary,2017,10.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 12 to 23 months,Females,From 20 to 64 years,Percentage,Hungary,2018,10.3,b,
